pclass,sex,age,sibsp,parch,fare,FamilySize,IsAlone,embarked_Q,embarked_S
3,1,-0.10463740114712752,0.4327933656785018,0.7676298785983874,-0.3414522396297103,0.6792945838081278,0,False,False
2,1,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5609748304808925,1,False,True
3,1,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5609748304808925,1,False,True
2,0,-1.7953339542155335,-0.47454519624983954,0.7676298785983874,0.016023023618325298,0.059159876663617626,0,False,True
3,0,-1.180535207645204,0.4327933656785018,-0.4736736092984604,-0.42207354059350805,0.059159876663617626,0,False,False
1,0,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,0.9391984311231651,-0.5609748304808925,1,False,True
3,0,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,1,True,False
3,1,-1.0268355210026217,1.340131927606843,-0.4736736092984604,-0.2859972841804228,0.6792945838081278,0,False,True
3,0,-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,1,True,False
1,0,-0.7962859910387481,-0.47454519624983954,2.0089333664952354,-0.11921562980779811,0.6792945838081278,0,False,True
1,1,0.5870111887444931,0.4327933656785018,-0.4736736092984604,0.4207302360686478,0.059159876663617626,0,False,True
3,1,1.1249600919935314,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,1,False,True
3,0,-0.10463740114712752,2.2474704895351842,0.7676298785983874,-0.13565761536436197,1.9195639980971482,0,False,True
3,1,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.5609748304808925,1,False,False
2,1,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,1,False,True
1,0,-1.0268355210026217,-0.47454519624983954,0.7676298785983874,0.14488502161245778,0.059159876663617626,0,False,True
1,1,0.9712604053509489,0.4327933656785018,-0.4736736092984604,0.40974072380221066,0.059159876663617626,0,False,True
3,0,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49078316061772326,-0.5609748304808925,1,True,False
2,1,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,1,False,True
